,Player,Position,Age,Year,Model_Projection_Points,Actual_Points,Model_v_Actual_Delta
1,Travis Kelce,TE,32,2021,165.0567437669947,262.8,-97.7432562330053
29,David Njoku,TE,25,2021,150.09704445894113,107.6,42.49704445894113
41,Albert Okwuegbunam,TE,23,2021,142.9886360918881,76.0,66.98863609188811
73,Kyle Rudolph,TE,32,2021,141.32228907576336,59.7,81.62228907576336
62,Josiah Deguara,TE,24,2021,131.5756688435988,61.5,70.0756688435988
14,Kyle Pitts,TE,21,2021,126.25949150682459,176.6,-50.340508493175406
26,C.J. Uzomah,TE,28,2021,122.08137081597533,128.3,-6.218629184024678
61,Josiah Deguara,TE,24,2021,115.6972528570011,61.5,54.197252857001104
15,Kyle Pitts,TE,21,2021,112.3978718864164,176.6,-64.2021281135836
16,Kyle Pitts,TE,21,2021,112.3978718864164,176.6,-64.2021281135836
3,George Kittle,TE,28,2021,108.98779921859023,198.0,-89.01220078140977
22,Jared Cook,TE,34,2021,107.78526918622401,132.4,-24.614730813775992
17,Zach Ertz,TE,31,2021,104.20782549840851,180.7,-76.49217450159148
4,George Kittle,TE,28,2021,102.9110687808834,198.0,-95.0889312191166
6,Dawson Knox,TE,25,2021,102.36658863244043,164.1,-61.73341136755957
23,Jared Cook,TE,34,2021,102.24698033085951,132.4,-30.15301966914049
21,Tyler Higbee,TE,28,2021,94.7746167520977,147.0,-52.2253832479023
5,Rob Gronkowski,TE,32,2021,93.01661570230226,171.2,-78.18338429769773
0,Mark Andrews,TE,26,2021,85.95207624231625,301.1,-215.14792375768377
30,Gerald Everett,TE,27,2021,80.78999516994804,117.8,-37.010004830051955
47,Ricky Seals-Jones,TE,26,2021,80.76797963609465,69.1,11.667979636094657
101,Ian Thomas,TE,25,2021,80.322158937317,36.8,43.522158937317
8,Hunter Henry,TE,27,2021,80.26884378848695,164.3,-84.03115621151306
9,Hunter Henry,TE,27,2021,80.26884378848695,164.3,-84.03115621151306
11,Dallas Goedert,TE,26,2021,78.6873306152927,165.0,-86.3126693847073
13,Mike Gesicki,TE,26,2021,78.6584911098862,165.0,-86.3415088901138
48,Ricky Seals-Jones,TE,26,2021,77.17087006453835,69.1,8.070870064538354
36,Foster Moreau,TE,24,2021,75.16165535211735,85.3,-10.138344647882647
20,Tyler Higbee,TE,28,2021,75.120846909281,147.0,-71.879153090719
63,Jimmy Graham,TE,35,2021,74.15886043328624,50.7,23.458860433286233
10,Dallas Goedert,TE,26,2021,73.91080115061231,165.0,-91.08919884938769
44,Harrison Bryant,TE,23,2021,73.90117424718119,62.3,11.601174247181191
12,Mike Gesicki,TE,26,2021,73.88196164520582,165.0,-91.11803835479418
100,Ian Thomas,TE,25,2021,73.57680353170758,36.8,36.776803531707586
37,Jack Doyle,TE,31,2021,73.55383759048686,79.2,-5.646162409513138
67,Logan Thomas,TE,30,2021,72.63845754618046,53.6,19.03845754618046
68,Logan Thomas,TE,30,2021,72.63845754618046,53.6,19.03845754618046
69,Logan Thomas,TE,30,2021,72.63845754618046,53.6,19.03845754618046
82,Will Dissly,TE,25,2021,72.15290029135895,50.1,22.052900291358945
58,Hayden Hurst,TE,28,2021,71.35978236953906,64.1,7.259782369539067
59,Hayden Hurst,TE,28,2021,70.87819696020688,64.1,6.778196960206884
34,Mo Alie-Cox,TE,28,2021,70.49960996783057,79.6,-9.100390032169429
33,Mo Alie-Cox,TE,28,2021,70.49960996783057,79.6,-9.100390032169429
32,Evan Engram,TE,27,2021,69.70704887694455,102.5,-32.792951123055445
98,Marcedes Lewis,TE,37,2021,68.94906194093551,44.4,24.54906194093551
86,Brock Wright,TE,23,2021,68.70052038669064,35.7,33.00052038669064
60,Hayden Hurst,TE,28,2021,68.66962879804896,64.1,4.569628798048967
28,Tyler Conklin,TE,26,2021,68.20892916370985,138.3,-70.09107083629016
90,Stephen Anderson,TE,28,2021,67.62412248218334,38.5,29.12412248218334
35,Austin Hooper,TE,27,2021,67.24698678503569,92.5,-25.253013214964312
19,Noah Fant,TE,24,2021,67.00943104131738,159.0,-91.99056895868262
81,Will Dissly,TE,25,2021,66.4523170931734,50.1,16.352317093173404
89,Stephen Anderson,TE,28,2021,64.74747799897295,38.5,26.247477998972954
7,Hunter Henry,TE,27,2021,64.09393607329889,164.3,-100.20606392670112
27,Darren Waller,TE,29,2021,63.43419835678674,133.5,-70.06580164321326
57,Ryan Griffin,TE,31,2021,63.39956329135498,65.1,-1.7004367086450145
301,Deon Yelder,TE,26,2021,63.287392782955294,1.0,62.287392782955294
85,Brock Wright,TE,23,2021,62.97593540364619,35.7,27.275935403646187
56,Ryan Griffin,TE,31,2021,62.90087407130295,65.1,-2.1991259286970433
96,Marcedes Lewis,TE,37,2021,62.75377695033467,44.4,18.35377695033467
64,Jimmy Graham,TE,35,2021,62.19582736924349,50.7,11.495827369243486
76,Robert Tonyan,TE,27,2021,61.55749614205433,50.4,11.157496142054335
77,Robert Tonyan,TE,27,2021,61.55749614205433,50.4,11.157496142054335
25,T.J. Hockenson,TE,24,2021,59.91328648174476,145.3,-85.38671351825525
79,James O'Shaughnessy,TE,29,2021,59.90295108013015,50.4,9.502951080130153
78,James O'Shaughnessy,TE,29,2021,59.90295108013015,50.4,9.502951080130153
112,Pharaoh Brown,TE,27,2021,58.315717573476604,38.1,20.215717573476603
50,Geoff Swaim,TE,28,2021,57.979539155586735,70.0,-12.020460844413265
52,Geoff Swaim,TE,28,2021,57.979539155586735,70.0,-12.020460844413265
84,Maxx Williams,TE,27,2021,57.78911994956843,41.3,16.489119949568433
2,Dalton Schultz,TE,25,2021,57.6529338284663,208.8,-151.1470661715337
24,T.J. Hockenson,TE,24,2021,57.567837619388,145.3,-87.73216238061201
71,Adam Trautman,TE,24,2021,57.2514981689103,63.3,-6.048501831089695
105,Jordan Akins,TE,29,2021,57.078442975842336,41.7,15.378442975842333
306,Daniel Helm,TE,26,2021,56.31039447793296,0.9,55.41039447793296
305,Deon Yelder,TE,26,2021,56.2266292361096,1.0,55.2266292361096
302,Deon Yelder,TE,26,2021,56.2266292361096,1.0,55.2266292361096
304,Deon Yelder,TE,26,2021,56.2266292361096,1.0,55.2266292361096
103,Nick Vannett,TE,28,2021,55.881980848753074,28.3,27.581980848753073
83,Maxx Williams,TE,27,2021,54.738198665802884,41.3,13.438198665802886
176,Darren Fells,TE,35,2021,54.70344049038886,8.3,46.40344049038886
174,Darren Fells,TE,35,2021,53.57262977432015,8.3,45.27262977432015
172,Darren Fells,TE,35,2021,53.57262977432015,8.3,45.27262977432015
175,Darren Fells,TE,35,2021,53.57262977432015,8.3,45.27262977432015
303,Deon Yelder,TE,26,2021,52.828644155938946,1.0,51.828644155938946
51,Geoff Swaim,TE,28,2021,51.75568503413524,70.0,-18.24431496586476
104,Nick Vannett,TE,28,2021,51.30653239875937,28.3,23.006532398759372
173,Darren Fells,TE,35,2021,50.75715041025933,8.3,42.45715041025933
110,Joe Fortson,TE,26,2021,49.87518396234623,21.7,28.175183962346228
113,Pharaoh Brown,TE,27,2021,49.82189218531107,38.1,11.72189218531107
126,Lee Smith,TE,34,2021,49.579119366642544,21.5,28.079119366642544
99,O.J. Howard,TE,27,2021,48.953697455801375,33.5,15.453697455801375
102,Nick Vannett,TE,28,2021,48.944729331148665,28.3,20.644729331148664
92,Tyler Kroft,TE,29,2021,48.520083587331555,39.3,9.220083587331558
140,Blake Bell,TE,30,2021,48.4621258577522,18.7,29.7621258577522
108,Joe Fortson,TE,26,2021,48.24287313246009,21.7,26.54287313246009
106,Joe Fortson,TE,26,2021,48.24287313246009,21.7,26.54287313246009
91,Tyler Kroft,TE,29,2021,48.1890725766973,39.3,8.889072576697302
75,Tommy Tremble,TE,21,2021,48.16218191183316,53.1,-4.937818088166843
88,Zach Gentry,TE,25,2021,47.103028846062216,35.7,11.403028846062213
139,Blake Bell,TE,30,2021,47.02196907654843,18.7,28.32196907654843
97,Marcedes Lewis,TE,37,2021,46.54542517789059,44.4,2.145425177890594
49,Jonnu Smith,TE,26,2021,45.99225142518935,67.4,-21.407748574810654
66,Brevin Jordan,TE,21,2021,45.935124141025426,55.8,-9.864875858974571
70,Adam Trautman,TE,24,2021,45.6542170534035,63.3,-17.645782946596498
42,Dan Arnold,TE,26,2021,45.52105358213339,75.8,-30.278946417866607
74,Tommy Tremble,TE,21,2021,44.10093477419764,53.1,-8.999065225802362
94,Eric Ebron,TE,28,2021,43.87009940999633,32.5,11.370099409996328
40,Anthony Firkser,TE,26,2021,43.59539184974915,79.1,-35.504608150250846
39,Anthony Firkser,TE,26,2021,43.59539184974915,79.1,-35.504608150250846
135,Kylen Granson,TE,23,2021,42.31100812396062,21.6,20.711008123960617
87,Zach Gentry,TE,25,2021,41.37844386301799,35.7,5.678443863017989
165,Charlie Woerner,TE,24,2021,41.305853766154996,10.2,31.105853766154997
166,Charlie Woerner,TE,24,2021,41.305853766154996,10.2,31.105853766154997
45,Juwan Johnson,TE,25,2021,40.56380747059711,52.9,-12.336192529402886
55,Durham Smythe,TE,26,2021,39.81638203108582,70.0,-30.183617968914177
53,Durham Smythe,TE,26,2021,39.81638203108582,70.0,-30.183617968914177
72,MyCole Pruitt,TE,29,2021,39.33924461354036,48.5,-9.160755386459641
168,Kendall Blanton,TE,26,2021,39.20529074682486,7.7,31.50529074682486
95,Eric Ebron,TE,28,2021,38.63337500171792,32.5,6.133375001717923
296,Darrell Daniels,TE,27,2021,38.188948877075745,1.0,37.188948877075745
80,John Bates,TE,24,2021,37.74645540316237,50.9,-13.153544596837627
136,Kylen Granson,TE,23,2021,37.73352853871643,21.6,16.133528538716426
65,Brevin Jordan,TE,21,2021,37.612269989517245,55.8,-18.187730010482753
38,Cameron Brate,TE,30,2021,36.39290282769116,78.5,-42.10709717230884
118,Chris Manhertz,TE,29,2021,35.21300635917282,19.1,16.11300635917282
121,Chris Manhertz,TE,29,2021,35.21300635917282,19.1,16.11300635917282
93,Blake Jarwin,TE,27,2021,34.93821435546465,32.6,2.3382143554646504
120,Chris Manhertz,TE,29,2021,34.88199534853857,19.1,15.781995348538565
159,Josh Oliver,TE,24,2021,34.51440539839541,15.6,18.91440539839541
141,Adam Shaheen,TE,27,2021,34.345206937432295,23.0,11.345206937432295
169,Tyler Davis,TE,24,2021,34.22936876479798,7.5,26.729368764797982
171,Tyler Davis,TE,24,2021,34.22936876479798,7.5,26.729368764797982
170,Tyler Davis,TE,24,2021,34.22936876479798,7.5,26.729368764797982
162,Luke Farrell,TE,24,2021,34.19547383324925,12.6,21.59547383324925
31,Cole Kmet,TE,22,2021,34.13366968518699,121.2,-87.06633031481302
54,Durham Smythe,TE,26,2021,33.59252790963433,70.0,-36.40747209036567
164,Charlie Woerner,TE,24,2021,33.318449689831596,10.2,23.118449689831596
43,Dan Arnold,TE,26,2021,32.735465260761885,75.8,-43.06453473923811
125,Drew Sample,TE,25,2021,32.52000129553994,19.1,13.42000129553994
122,Drew Sample,TE,25,2021,32.52000129553994,19.1,13.42000129553994
124,Drew Sample,TE,25,2021,32.188990284905685,19.1,13.088990284905684
46,Donald Parham,TE,24,2021,32.10679952472765,59.0,-26.89320047527235
129,Jesse James,TE,27,2021,31.33513698349202,19.2,12.135136983492021
299,Darrell Daniels,TE,27,2021,31.128185330230053,1.0,30.128185330230053
297,Darrell Daniels,TE,27,2021,31.128185330230053,1.0,30.128185330230053
300,Darrell Daniels,TE,27,2021,31.128185330230053,1.0,30.128185330230053
119,Chris Manhertz,TE,29,2021,30.701003258420315,19.1,11.601003258420313
156,Josh Oliver,TE,24,2021,30.635821386934595,15.6,15.035821386934595
160,Josh Oliver,TE,24,2021,29.905669230572357,15.6,14.305669230572358
157,Josh Oliver,TE,24,2021,29.905669230572357,15.6,14.305669230572358
199,Dominique Dafney,TE,24,2021,28.918433382031026,5.4,23.518433382031027
18,Pat Freiermuth,TE,23,2021,28.76847246713055,151.7,-122.93152753286944
188,Parker Hesse,TE,26,2021,28.226816269131177,9.3,18.926816269131177
123,Drew Sample,TE,25,2021,28.007998194787433,19.1,8.907998194787432
298,Darrell Daniels,TE,27,2021,27.730200250059397,1.0,26.730200250059397
201,Dominique Dafney,TE,24,2021,27.580538462540062,5.4,22.180538462540063
195,Dominique Dafney,TE,24,2021,27.580538462540062,5.4,22.180538462540063
128,Jesse James,TE,27,2021,27.088668408882313,19.2,7.888668408882314
167,Kendall Blanton,TE,26,2021,27.06747784866434,7.7,19.36747784866434
185,Parker Hesse,TE,26,2021,25.591779040090614,9.3,16.291779040090614
186,Parker Hesse,TE,26,2021,25.591779040090614,9.3,16.291779040090614
133,Ross Dwelley,TE,26,2021,25.102794476119925,15.1,10.002794476119925
284,Luke Stocker,TE,33,2021,24.65429678182386,3.2,21.45429678182386
236,Derek Carrier,TE,31,2021,24.34870895586573,3.3,21.04870895586573
283,Richard Rodgers,TE,29,2021,23.69209090146046,3.1,20.59209090146046
282,Richard Rodgers,TE,29,2021,23.69209090146046,3.1,20.59209090146046
132,Ross Dwelley,TE,26,2021,23.66126351144726,15.1,8.56126351144726
235,Derek Carrier,TE,31,2021,23.40501670670801,3.3,20.10501670670801
231,Derek Carrier,TE,31,2021,23.40501670670801,3.3,20.10501670670801
233,Derek Carrier,TE,31,2021,23.40501670670801,3.3,20.10501670670801
234,Derek Carrier,TE,31,2021,23.40501670670801,3.3,20.10501670670801
237,Derek Carrier,TE,31,2021,23.40501670670801,3.3,20.10501670670801
190,Trevon Wesco,TE,26,2021,23.001117297661494,6.5,16.501117297661494
145,Chris Herndon,TE,25,2021,22.653272142286596,14.0,8.653272142286596
134,Ross Dwelley,TE,26,2021,22.467757247079362,15.1,7.367757247079362
131,Ross Dwelley,TE,26,2021,22.467757247079362,15.1,7.367757247079362
114,Jesper Horsted,TE,24,2021,21.77613552987941,16.1,5.67613552987941
116,Jesper Horsted,TE,24,2021,21.77613552987941,16.1,5.67613552987941
117,Jesper Horsted,TE,24,2021,21.77613552987941,16.1,5.67613552987941
115,Jesper Horsted,TE,24,2021,21.77613552987941,16.1,5.67613552987941
130,Antony Auclair,TE,28,2021,21.335776039043367,15.7,5.6357760390433675
187,Parker Hesse,TE,26,2021,21.33566189421549,9.3,12.03566189421549
158,Josh Oliver,TE,24,2021,21.314979412883986,15.6,5.714979412883986
161,Luke Farrell,TE,24,2021,20.58954984213051,12.6,7.98954984213051
127,Jacob Hollister,TE,28,2021,20.563783224053623,20.5,0.06378322405362269
184,Garrett Griffin,TE,27,2021,20.153659017446216,7.9,12.253659017446216
281,Richard Rodgers,TE,29,2021,20.094981329904158,3.1,16.994981329904157
138,Eric Saubert,TE,27,2021,20.033311008819965,18.7,1.3333110088199653
192,Kenny Yeboah,TE,23,2021,19.465239134941612,5.6,13.865239134941612
137,Eric Saubert,TE,27,2021,18.593154227616196,18.7,-0.106845772383803
239,Demetrius Harris,TE,30,2021,17.879761078042065,4.0,13.879761078042065
