,Player,Position,Age,Year,Model_Projection_Points,Actual_Points,Model_v_Actual_Delta
74,Tommy Tremble,TE,21,2021,54.240000000000016,53.1,1.1400000000000148
78,James O'Shaughnessy,TE,29,2021,54.20500000000002,50.4,3.805000000000021
79,James O'Shaughnessy,TE,29,2021,54.20500000000002,50.4,3.805000000000021
70,Adam Trautman,TE,24,2021,53.83299999999998,63.3,-9.46700000000002
71,Adam Trautman,TE,24,2021,53.49,63.3,-9.809999999999995
86,Brock Wright,TE,23,2021,48.38700000000003,35.7,12.687000000000026
80,John Bates,TE,24,2021,44.826000000000015,50.9,-6.073999999999984
85,Brock Wright,TE,23,2021,43.38099999999999,35.7,7.68099999999999
93,Blake Jarwin,TE,27,2021,43.18,32.6,10.579999999999998
38,Cameron Brate,TE,30,2021,42.74799999999999,78.5,-35.75200000000001
51,Geoff Swaim,TE,28,2021,40.50300000000002,70.0,-29.49699999999998
91,Tyler Kroft,TE,29,2021,39.25399999999999,39.3,-0.04600000000000648
113,Pharaoh Brown,TE,27,2021,38.877,38.1,0.777000000000001
92,Tyler Kroft,TE,29,2021,38.797999999999995,39.3,-0.5020000000000024
123,Drew Sample,TE,25,2021,38.76700000000001,19.1,19.66700000000001
145,Chris Herndon,TE,25,2021,38.28200000000001,14.0,24.28200000000001
112,Pharaoh Brown,TE,27,2021,38.13500000000001,38.1,0.0350000000000108
54,Durham Smythe,TE,26,2021,37.876000000000005,70.0,-32.123999999999995
46,Donald Parham,TE,24,2021,37.858999999999995,59.0,-21.141000000000005
90,Stephen Anderson,TE,28,2021,36.40300000000001,38.5,-2.096999999999987
89,Stephen Anderson,TE,28,2021,35.927000000000014,38.5,-2.572999999999986
144,Chris Herndon,TE,25,2021,35.36100000000002,14.0,21.36100000000002
99,O.J. Howard,TE,27,2021,35.20700000000001,33.5,1.7070000000000078
52,Geoff Swaim,TE,28,2021,33.54500000000003,70.0,-36.45499999999997
50,Geoff Swaim,TE,28,2021,33.54500000000003,70.0,-36.45499999999997
84,Maxx Williams,TE,27,2021,33.217000000000006,41.3,-8.082999999999991
128,Jesse James,TE,27,2021,33.15399999999998,19.2,13.953999999999983
83,Maxx Williams,TE,27,2021,32.91699999999998,41.3,-8.383000000000017
141,Adam Shaheen,TE,27,2021,32.85299999999998,23.0,9.85299999999998
129,Jesse James,TE,27,2021,32.656999999999975,19.2,13.456999999999976
104,Nick Vannett,TE,28,2021,32.591999999999985,28.3,4.291999999999984
103,Nick Vannett,TE,28,2021,32.42999999999999,28.3,4.129999999999992
102,Nick Vannett,TE,28,2021,31.493999999999993,28.3,3.193999999999992
136,Kylen Granson,TE,23,2021,30.94600000000001,21.6,9.346000000000007
55,Durham Smythe,TE,26,2021,30.782000000000018,70.0,-39.21799999999998
53,Durham Smythe,TE,26,2021,30.782000000000018,70.0,-39.21799999999998
124,Drew Sample,TE,25,2021,30.772999999999996,19.1,11.672999999999995
125,Drew Sample,TE,25,2021,29.57,19.1,10.469999999999999
122,Drew Sample,TE,25,2021,29.57,19.1,10.469999999999999
72,MyCole Pruitt,TE,29,2021,29.07599999999999,48.5,-19.42400000000001
110,Joe Fortson,TE,26,2021,27.726000000000003,21.7,6.026000000000003
108,Joe Fortson,TE,26,2021,27.185999999999993,21.7,5.4859999999999935
106,Joe Fortson,TE,26,2021,27.185999999999993,21.7,5.4859999999999935
135,Kylen Granson,TE,23,2021,26.324999999999992,21.6,4.724999999999991
88,Zach Gentry,TE,25,2021,25.98899999999998,35.7,-9.711000000000023
87,Zach Gentry,TE,25,2021,25.23499999999997,35.7,-10.465000000000032
126,Lee Smith,TE,34,2021,22.07199999999999,21.5,0.5719999999999885
147,Tommy Sweeney,TE,26,2021,19.441000000000003,19.4,0.04100000000000392
146,Tommy Sweeney,TE,26,2021,19.441000000000003,19.4,0.04100000000000392
140,Blake Bell,TE,30,2021,18.646999999999988,18.7,-0.05300000000001148
139,Blake Bell,TE,30,2021,17.98199999999999,18.7,-0.7180000000000106
162,Luke Farrell,TE,24,2021,17.950999999999997,12.6,5.350999999999997
232,Derek Carrier,TE,31,2021,17.702000000000012,3.3,14.402000000000012
236,Derek Carrier,TE,31,2021,17.52400000000001,3.3,14.22400000000001
161,Luke Farrell,TE,24,2021,17.336999999999996,12.6,4.7369999999999965
117,Jesper Horsted,TE,24,2021,17.272,16.1,1.171999999999997
116,Jesper Horsted,TE,24,2021,17.272,16.1,1.171999999999997
114,Jesper Horsted,TE,24,2021,17.272,16.1,1.171999999999997
115,Jesper Horsted,TE,24,2021,17.272,16.1,1.171999999999997
233,Derek Carrier,TE,31,2021,17.002000000000013,3.3,13.702000000000012
234,Derek Carrier,TE,31,2021,17.002000000000013,3.3,13.702000000000012
235,Derek Carrier,TE,31,2021,17.002000000000013,3.3,13.702000000000012
237,Derek Carrier,TE,31,2021,17.002000000000013,3.3,13.702000000000012
231,Derek Carrier,TE,31,2021,17.002000000000013,3.3,13.702000000000012
132,Ross Dwelley,TE,26,2021,16.262999999999998,15.1,1.1629999999999985
127,Jacob Hollister,TE,28,2021,15.407999999999989,20.5,-5.092000000000011
133,Ross Dwelley,TE,26,2021,15.154999999999994,15.1,0.05499999999999439
131,Ross Dwelley,TE,26,2021,14.874999999999993,15.1,-0.22500000000000675
134,Ross Dwelley,TE,26,2021,14.874999999999993,15.1,-0.22500000000000675
151,Sean McKeon,TE,24,2021,14.224999999999987,12.7,1.524999999999988
120,Chris Manhertz,TE,29,2021,13.70300000000001,19.1,-5.396999999999991
119,Chris Manhertz,TE,29,2021,13.643000000000008,19.1,-5.456999999999994
118,Chris Manhertz,TE,29,2021,13.57500000000001,19.1,-5.5249999999999915
121,Chris Manhertz,TE,29,2021,13.57500000000001,19.1,-5.5249999999999915
163,Tre' McKitty,TE,22,2021,13.321999999999992,10.5,2.821999999999992
218,Kaden Smith,TE,24,2021,13.142000000000003,6.3,6.842000000000003
149,Sean McKeon,TE,24,2021,13.097999999999992,12.7,0.3979999999999926
148,Sean McKeon,TE,24,2021,13.066999999999986,12.7,0.36699999999998667
184,Garrett Griffin,TE,27,2021,12.624000000000002,7.9,4.724000000000002
183,Garrett Griffin,TE,27,2021,12.592000000000006,7.9,4.6920000000000055
182,Garrett Griffin,TE,27,2021,12.592000000000006,7.9,4.6920000000000055
150,Sean McKeon,TE,24,2021,11.844999999999995,12.7,-0.855000000000004
156,Josh Oliver,TE,24,2021,11.671999999999995,15.6,-3.9280000000000044
160,Josh Oliver,TE,24,2021,11.664999999999996,15.6,-3.935000000000004
157,Josh Oliver,TE,24,2021,11.664999999999996,15.6,-3.935000000000004
186,Parker Hesse,TE,26,2021,11.61700000000001,9.3,2.317000000000009
185,Parker Hesse,TE,26,2021,11.61700000000001,9.3,2.317000000000009
187,Parker Hesse,TE,26,2021,11.605000000000011,9.3,2.3050000000000104
188,Parker Hesse,TE,26,2021,11.60100000000001,9.3,2.301000000000009
158,Josh Oliver,TE,24,2021,11.458999999999996,15.6,-4.141000000000004
159,Josh Oliver,TE,24,2021,11.394999999999998,15.6,-4.205000000000002
138,Eric Saubert,TE,27,2021,10.648999999999992,18.7,-8.051000000000007
166,Charlie Woerner,TE,24,2021,10.492000000000003,10.2,0.29200000000000337
165,Charlie Woerner,TE,24,2021,10.492000000000003,10.2,0.29200000000000337
164,Charlie Woerner,TE,24,2021,10.397000000000002,10.2,0.19700000000000273
130,Antony Auclair,TE,28,2021,10.382000000000014,15.7,-5.317999999999985
137,Eric Saubert,TE,27,2021,10.378999999999994,18.7,-8.321000000000005
143,Noah Gray,TE,22,2021,9.529000000000002,16.6,-7.071
153,Tyree Jackson,TE,24,2021,9.104000000000008,11.2,-2.095999999999991
152,Tyree Jackson,TE,24,2021,9.104000000000008,11.2,-2.095999999999991
282,Richard Rodgers,TE,29,2021,8.019999999999996,3.1,4.919999999999996
283,Richard Rodgers,TE,29,2021,8.019999999999996,3.1,4.919999999999996
281,Richard Rodgers,TE,29,2021,7.958999999999999,3.1,4.858999999999998
142,Noah Gray,TE,22,2021,7.943,16.6,-8.657000000000002
155,Chris Myarick,TE,26,2021,7.633999999999993,10.7,-3.066000000000006
154,Chris Myarick,TE,26,2021,7.633999999999993,10.7,-3.066000000000006
170,Tyler Davis,TE,24,2021,7.618,7.5,0.11800000000000033
171,Tyler Davis,TE,24,2021,7.618,7.5,0.11800000000000033
169,Tyler Davis,TE,24,2021,7.618,7.5,0.11800000000000033
168,Kendall Blanton,TE,26,2021,7.422,7.7,-0.27800000000000047
167,Kendall Blanton,TE,26,2021,7.372000000000001,7.7,-0.3279999999999994
219,Shane Zylstra,TE,25,2021,6.517000000000003,6.4,0.11700000000000266
194,Kenny Yeboah,TE,23,2021,6.182000000000006,5.6,0.5820000000000061
193,Kenny Yeboah,TE,23,2021,6.182000000000006,5.6,0.5820000000000061
191,Kenny Yeboah,TE,23,2021,6.093000000000005,5.6,0.49300000000000566
192,Kenny Yeboah,TE,23,2021,6.0420000000000025,5.6,0.44200000000000284
226,Mitchell Wilcox,TE,25,2021,5.7080000000000055,4.6,1.1080000000000059
189,Trevon Wesco,TE,26,2021,5.586000000000002,6.5,-0.9139999999999979
190,Trevon Wesco,TE,26,2021,5.545000000000003,6.5,-0.9549999999999974
229,Mitchell Wilcox,TE,25,2021,5.5220000000000065,4.6,0.9220000000000068
214,Jeremy Sprinkle,TE,27,2021,5.4389999999999965,6.1,-0.6610000000000031
230,Mitchell Wilcox,TE,25,2021,5.429000000000006,4.6,0.829000000000006
228,Mitchell Wilcox,TE,25,2021,5.370000000000007,4.6,0.7700000000000076
217,Jeremy Sprinkle,TE,27,2021,5.252999999999999,6.1,-0.8470000000000004
213,Jeremy Sprinkle,TE,27,2021,5.252999999999999,6.1,-0.8470000000000004
215,Jeremy Sprinkle,TE,27,2021,5.252999999999999,6.1,-0.8470000000000004
216,Jeremy Sprinkle,TE,27,2021,5.252999999999999,6.1,-0.8470000000000004
227,Mitchell Wilcox,TE,25,2021,5.241000000000005,4.6,0.6410000000000053
248,Johnny Mundt,TE,27,2021,4.753000000000007,1.9,2.8530000000000073
222,Cethan Carter,TE,26,2021,4.7160000000000055,3.6,1.1160000000000054
178,Colby Parkinson,TE,22,2021,4.698000000000007,8.3,-3.601999999999994
181,Colby Parkinson,TE,22,2021,4.691000000000006,8.3,-3.6089999999999947
177,Colby Parkinson,TE,22,2021,4.6790000000000065,8.3,-3.6209999999999942
179,Colby Parkinson,TE,22,2021,4.6790000000000065,8.3,-3.6209999999999942
180,Colby Parkinson,TE,22,2021,4.6790000000000065,8.3,-3.6209999999999942
252,Johnny Mundt,TE,27,2021,4.553000000000007,1.9,2.653000000000007
250,Johnny Mundt,TE,27,2021,4.517000000000007,1.9,2.6170000000000067
254,Johnny Mundt,TE,27,2021,4.517000000000007,1.9,2.6170000000000067
220,Cethan Carter,TE,26,2021,4.184000000000006,3.6,0.5840000000000063
224,Jack Stoll,TE,23,2021,4.171000000000002,6.2,-2.028999999999998
225,Jack Stoll,TE,23,2021,4.102,6.2,-2.098
284,Luke Stocker,TE,33,2021,4.030000000000005,3.2,0.8300000000000045
205,Tommy Hudson,TE,24,2021,3.966000000000003,6.1,-2.133999999999997
203,Tommy Hudson,TE,24,2021,3.940000000000003,6.1,-2.1599999999999966
211,Tommy Hudson,TE,24,2021,3.940000000000003,6.1,-2.1599999999999966
209,Tommy Hudson,TE,24,2021,3.940000000000003,6.1,-2.1599999999999966
207,Tommy Hudson,TE,24,2021,3.940000000000003,6.1,-2.1599999999999966
295,Nick Boyle,TE,28,2021,3.5700000000000016,1.2,2.370000000000002
294,Nick Boyle,TE,28,2021,3.5700000000000016,1.2,2.370000000000002
238,Demetrius Harris,TE,30,2021,3.547999999999998,4.0,-0.4520000000000022
239,Demetrius Harris,TE,30,2021,3.547999999999998,4.0,-0.4520000000000022
278,Kevin Rader,TE,26,2021,3.4520000000000035,2.8,0.6520000000000037
277,Kevin Rader,TE,26,2021,3.4520000000000035,2.8,0.6520000000000037
292,Nick Boyle,TE,28,2021,3.0639999999999974,1.2,1.8639999999999974
293,Nick Boyle,TE,28,2021,2.6529999999999982,1.2,1.4529999999999983
298,Darrell Daniels,TE,27,2021,2.464,1.0,1.464
296,Darrell Daniels,TE,27,2021,2.4619999999999997,1.0,1.4619999999999997
297,Darrell Daniels,TE,27,2021,2.4619999999999997,1.0,1.4619999999999997
299,Darrell Daniels,TE,27,2021,2.4619999999999997,1.0,1.4619999999999997
300,Darrell Daniels,TE,27,2021,2.4619999999999997,1.0,1.4619999999999997
240,Brycen Hopkins,TE,24,2021,2.1719999999999997,1.9,0.2719999999999998
280,Ethan Wolf,TE,26,2021,2.091000000000001,2.8,-0.7089999999999987
279,Ethan Wolf,TE,26,2021,2.091000000000001,2.8,-0.7089999999999987
244,Brycen Hopkins,TE,24,2021,1.9900000000000002,1.9,0.0900000000000003
242,Brycen Hopkins,TE,24,2021,1.954,1.9,0.05400000000000005
246,Brycen Hopkins,TE,24,2021,1.954,1.9,0.05400000000000005
197,Dominique Dafney,TE,24,2021,1.7730000000000001,5.4,-3.6270000000000002
199,Dominique Dafney,TE,24,2021,1.7600000000000002,5.4,-3.64
265,Hunter Long,TE,23,2021,1.757,1.8,-0.04300000000000015
262,Hunter Long,TE,23,2021,1.757,1.8,-0.04300000000000015
256,Hunter Long,TE,23,2021,1.757,1.8,-0.04300000000000015
271,Hunter Long,TE,23,2021,1.757,1.8,-0.04300000000000015
268,Hunter Long,TE,23,2021,1.757,1.8,-0.04300000000000015
201,Dominique Dafney,TE,24,2021,1.7510000000000003,5.4,-3.649
195,Dominique Dafney,TE,24,2021,1.7510000000000003,5.4,-3.649
274,Hunter Long,TE,23,2021,1.7399999999999998,1.8,-0.060000000000000275
259,Hunter Long,TE,23,2021,1.7399999999999998,1.8,-0.060000000000000275
290,Eric Tomlinson,TE,29,2021,1.697999999999999,1.7,-0.00200000000000089
289,Eric Tomlinson,TE,29,2021,1.697999999999999,1.7,-0.00200000000000089
285,Eric Tomlinson,TE,29,2021,1.697999999999999,1.7,-0.00200000000000089
286,Eric Tomlinson,TE,29,2021,1.697999999999999,1.7,-0.00200000000000089
287,Eric Tomlinson,TE,29,2021,1.697999999999999,1.7,-0.00200000000000089
288,Eric Tomlinson,TE,29,2021,1.697999999999999,1.7,-0.00200000000000089
291,Eric Tomlinson,TE,29,2021,1.697999999999999,1.7,-0.00200000000000089
306,Daniel Helm,TE,26,2021,1.6940000000000017,0.9,0.7940000000000017
302,Deon Yelder,TE,26,2021,1.564000000000001,1.0,0.564000000000001
304,Deon Yelder,TE,26,2021,1.564000000000001,1.0,0.564000000000001
305,Deon Yelder,TE,26,2021,1.564000000000001,1.0,0.564000000000001
301,Deon Yelder,TE,26,2021,1.4360000000000008,1.0,0.43600000000000083
303,Deon Yelder,TE,26,2021,1.4360000000000008,1.0,0.43600000000000083
